id,finding_id,theme,type,statement,quote,level,countries,actors,tags,stream,source_id,date_collected,confidence,visibility,status,notes
E0213,F283,Both,barrier,Shifts from internationally led to nationally anchored systems can create governance gaps in which coordination functions are duplicated or lost.,,global,,gov-national;cluster,coordination-architecture;transition-handover,sdr,S033,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0214,F283,Both,barrier,Shifts from internationally led to nationally anchored systems can create governance gaps in which coordination functions are duplicated or lost.,,global,,gov-national;cluster,coordination-architecture;transition-handover,sdr,S036,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0215,F284,ABC,barrier,"Financial flows remain largely centralised, sector-specific or project-based, which limits their ability to support cross-sector coordination, subnational planning and sustained local engagement.",,global,,donor;cluster,funding;coordination-architecture,sdr,S101,2026-07-17,medium,public,draft,SDR-level synthesis. Not independent of the sources it synthesises — do not merge with them.
E0216,F285,ABC,enabler,"Integration across sectors does not follow automatically from the presence of coordination structures; it requires deliberate alignment of sectoral priorities, joint planning processes and operational collaboration.",,global,,cluster;operational-cell,multisector;coordination-architecture,sdr,S101,2026-07-17,medium,public,draft,SDR-level synthesis. Not independent of the sources it synthesises — do not merge with them.
E0217,F286,ABC,context,"Three cluster functions cannot be replicated by area-based structures: technical leadership, data analysis, and sector-level advocacy. These are the starting point for deciding what to share and what to retain.",,global,,cluster,coordination-architecture;advocacy;information-management,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0218,F287,ABC,recommendation,"Improve interoperability between coordination mechanisms, information systems and implementation pathways so that joint planning and delivery become possible.",,global,,cluster;operational-cell,coordination-architecture;information-management,sdr,S101,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the ABC SDR. Grounded in the S1-S32 evidence base."
E0219,F288,ABC,recommendation,"Invest in technical, institutional and operational capacity at local level through realistic staffing models, reducing reliance on double-hatting and temporary arrangements.",,global,,cluster;un-agency,capacity;localisation,sdr,S101,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the ABC SDR. Grounded in the S1-S32 evidence base."
E0220,F289,ABC,recommendation,"Treat information management as core coordination infrastructure: harmonise data systems, improve interoperability, establish common technical validation, and enable joint analysis.",,global,,cluster,information-management;capacity,sdr,S101,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the ABC SDR. Grounded in the S1-S32 evidence base."
E0221,F290,ABC,recommendation,"Simplify and clarify terms of reference and governance frameworks so that roles, accountability and alignment between national, subnational and area levels are explicit.",,global,,cluster;ocha;operational-cell,guidance;coordination-architecture,sdr,S101,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the ABC SDR. Grounded in the S1-S32 evidence base."
E0222,F291,ABC,recommendation,"Preserve residual technical governance functions within sectors even under area-based models, with clear escalation pathways.",,global,,cluster;operational-cell,coordination-architecture;performance,sdr,S101,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the ABC SDR. Grounded in the S1-S32 evidence base."
E0223,F292,ABC,recommendation,"Establish minimum sectoral standards, technical review mechanisms and quality assurance processes within area-based coordination frameworks.",,global,,cluster;operational-cell,performance;guidance,sdr,S101,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the ABC SDR. Grounded in the S1-S32 evidence base."
E0224,F293,ABC,recommendation,"Align funding mechanisms with area-based approaches: support integrated programming, ensure resources reach subnational actors, and fund both operational and technical coordination functions.",,global,,donor;ocha;cluster,funding;pooled-funds,sdr,S101,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the ABC SDR. Grounded in the S1-S32 evidence base."
E0225,F300,Transition,barrier,"Transitions weaken coordination where successor structures are not defined and the links between local, national and sectoral platforms are not established before responsibilities move.",,global,,cluster;gov-national,transition-handover;coordination-architecture,sdr,S102,2026-07-17,medium,public,draft,SDR-level synthesis. Not independent of the sources it synthesises.
E0226,F301,Transition,barrier,Redistributing coordination functions across several successor arrangements creates a fragmentation risk unless roles and linkages between them are explicitly managed.,,national,IRQ,cluster;gov-national,transition-handover;coordination-architecture,sdr,S054,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0227,F302,Transition,barrier,"Newly established area-based structures covered only part of the displaced population after transition, leaving coverage gaps that were discovered after the handover.",,subnational,IRQ,operational-cell;cluster,transition-handover;geographic-targeting,sdr,S052,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0228,F303,Transition,barrier,Several coordination layers operating at once produced duplication and made operational accountability harder to locate.,,national,CMR,cluster;ocha,coordination-architecture;transition-handover,sdr,S055,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0229,F304,Transition,barrier,"Humanitarian coordination ran separately from government systems rather than integrating into them, which stalled the move to national leadership.",,national,IDN,gov-national;cluster,transition-handover;government-engagement,sdr,S056,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0230,F305,Transition,barrier,Declining information management staffing and weak inter-cluster coordination reduce the quality of coordination architecture during handovers.,,global,,cluster;ocha,information-management;capacity;transition-handover,sdr,S059,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0231,F306,Transition,barrier,Service delivery continuity suffers in protracted transitions where coordination arrangements change without a defined successor.,,national,SOM,cluster;gov-national,transition-handover;sustainability,sdr,S060,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0232,F307,Transition,barrier,"Government structures rarely mirror the WASH sector: water may sit with a water resources ministry, sanitation with health, and hygiene promotion with neither, so there is no single counterpart to receive the handover.",,global,,gov-national;cluster,government-engagement;transition-handover,sdr,S083,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0233,F307,Transition,barrier,"Government structures rarely mirror the WASH sector: water may sit with a water resources ministry, sanitation with health, and hygiene promotion with neither, so there is no single counterpart to receive the handover.",,global,,gov-national;cluster,government-engagement;transition-handover,sdr,S085,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0234,F308,Transition,barrier,"A transition handed water and sanitation to the water authority and hygiene and water quality to the health ministry, a split the successor coordination never fully bridged.",,national,HTI,gov-national;cluster,government-engagement;transition-handover;sustainability,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0235,F309,Transition,barrier,"Where government does not recognise WASH as a single sector, there is no obvious successor platform, and without a well-named one, several parallel platforms tend to develop.",,national,IRQ,gov-national;cluster,government-engagement;coordination-architecture;transition-handover,sdr,S085,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0236,F310,Transition,context,"Formal deactivation was never discussed, but the architecture was reduced from a two-level platform to a single subnational hub while the response target was halved — transition by attrition, without a transition framework.",,national,MOZ,cluster;ocha,transition-handover;coordination-architecture,sdr,S085,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0237,F311,Transition,barrier,The shift toward new coordination structures generated immediate risks of fragmented and parallel reporting systems.,,national,CMR,cluster,information-management;transition-handover,sdr,S055,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0238,F312,Transition,barrier,Maintaining an accurate evidence base proved difficult as transition dynamics evolved.,,national,SOM,cluster,information-management;transition-handover,sdr,S060,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0239,F313,Transition,barrier,Sustaining information flows proved difficult as coordination mechanisms restructured.,,national,IRQ,cluster,information-management;transition-handover,sdr,S067,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0240,F028,Transition,barrier,"Information management is typically the first capacity reduced, so by the time transition planning formally begins, institutional memory, systems and analytical capacity have often already shrunk to a contact list and basic reporting.",,global,,cluster;un-agency,information-management;capacity;transition-handover,sdr,S083,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0241,F027,Transition,barrier,"Reliance on short-term contracts and inadequate funding drives high turnover among information management staff, which erases the institutional memory clusters depend on.",,global,,cluster;un-agency,information-management;staff-turnover;funding,sdr,S078,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0242,F316,Transition,enabler,"Information management continuity needs dual capacity: someone running cluster IM through the transition, and someone building the counterpart function that will receive it.",,global,,cluster;gov-national,information-management;capacity;transition-handover,sdr,S083,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0243,F027,Transition,barrier,"When coordination had to restart after a major flood, no record of prior technical decisions existed and technical working group discussions on sanitation options had to be repeated from the beginning.",,national,LBY,cluster;un-agency,information-management;transition-handover;staff-turnover,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0244,F318,Transition,barrier,"The government co-lead has no information management function at all, and coordinators identified an embedded IM post plus capacity building as the minimum precondition for any transition.",,national,NER,gov-national;cluster,information-management;capacity;government-engagement,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0245,F318,Transition,barrier,"The government co-lead has no information management function at all, and coordinators identified an embedded IM post plus capacity building as the minimum precondition for any transition.",,national,NER,gov-national;cluster,information-management;capacity;government-engagement,sdr,S085,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0246,F319,Transition,enabler,"Where the response plan is not the language of government, data often is: information management support that adds value to the government own reporting gains traction where coordination advocacy does not.",,global,,gov-national;cluster,information-management;government-engagement;advocacy,sdr,S083,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0247,F320,Transition,enabler,"Information management assets can be sorted deliberately: those to align with government systems from the start, such as master facility lists and asset inventories; those that transfer quickly, such as partner activity data in a receiving-friendly format; and those too complex or not relevant to transfer.",,global,,cluster;gov-national,information-management;transition-handover,sdr,S083,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0248,F321,Transition,context,"Governments work bilaterally and will not adopt cluster tools, so the minimum practical action is to understand and map the government information management system even without participating in it.",,global,,gov-national;cluster,information-management;government-engagement,sdr,S083,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0249,F321,Transition,context,"Governments work bilaterally and will not adopt cluster tools, so the minimum practical action is to understand and map the government information management system even without participating in it.",,global,,gov-national;cluster,information-management;government-engagement,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0250,F322,Transition,barrier,"Without predictable resources, local authorities often lack both the interest and the financial capacity to absorb coordination and service delivery costs.",,global,,gov-local;donor,funding;transition-handover,sdr,S056,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0251,F323,Transition,barrier,Structural public finance constraints compromised the long-term sustainability of essential WASH services after transition.,,national,IRQ,gov-national;donor,funding;sustainability,sdr,S064,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0252,F324,Transition,enabler,"Transition planning secured sustained development financing for transition support structures, reducing the risk of a funding-driven closure.",,national,UKR,development;cluster,funding;nexus;transition-handover,sdr,S065,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0253,F325,Transition,barrier,Abrupt withdrawal of coordination financing was identified as a specific risk to successor viability.,,national,IRQ,donor;cluster,funding;transition-handover,sdr,S068,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0254,F019,Transition,context,Roughly half of WASH coordinator and information management positions globally were affected by funding reductions.,,global,,cluster;un-agency,funding;capacity,sdr,S084,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0255,F327,Transition,barrier,Coordinator positions were abolished as the mechanism for meeting a budget reduction of fifteen to twenty per cent.,,national,SYR,un-agency;cluster,funding;capacity;transition-handover,sdr,S083,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0256,F328,Transition,barrier,"A coordination review was framed from the outset around the absence of funding rather than around operational need, which set its conclusion in advance.",,national,IRQ,un-agency;cluster,funding;transition-handover;performance,sdr,S083,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0257,F329,Transition,barrier,"The stated basis for deactivation is needs and capacity, but funding now acts as a third and undeclared factor, with coordination posts among the first reduced inside the cluster lead agency.",,global,,un-agency;ocha,funding;transition-handover;guidance,sdr,S083,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0258,F329,Transition,barrier,"The stated basis for deactivation is needs and capacity, but funding now acts as a third and undeclared factor, with coordination posts among the first reduced inside the cluster lead agency.",,global,,un-agency;ocha,funding;transition-handover;guidance,sdr,S085,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0259,F019,Transition,barrier,Sector funding is falling by around eighteen per cent a year while the coordination structure is being reduced in parallel.,,subnational,BGD,donor;cluster,funding;transition-handover,sdr,S085,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0260,F331,Transition,context,Coordinators expect deactivation to be read by donors as confirmation of disengagement from an already under-funded emergency.,,subnational,CMR,donor;cluster,funding;advocacy;transition-handover,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0261,F332,Transition,context,"International humanitarian funding fell from around 1.8 billion to 265 million US dollars, which forced an accelerated transition.",,national,IRQ,donor,funding;transition-handover,sdr,S072,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0262,F333,Transition,barrier,Deactivation was triggered by funding shortage rather than by the operational readiness of national systems.,,national,IRQ,donor;cluster,funding;transition-handover,sdr,S073,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0263,F334,Transition,context,"Large donor reductions, including the termination of a substantial majority of one major donor grant portfolio, pushed the sector into accelerated and involuntary transitions.",,global,,donor;ingo,funding;transition-handover,sdr,S079,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0264,F335,Transition,barrier,"Funding-driven transition sits upstream of the other barriers: it drives weak planning, broken sequencing and fragmentation at the same time.",,global,,donor;cluster;ocha,funding;transition-handover;coordination-architecture,sdr,S083,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0265,F336,Transition,barrier,"Transition plans were developed before actors had agreed transition criteria, which produced misaligned planning and premature deactivation commitments.",,national,CMR,cluster;ocha,transition-handover;guidance,sdr,S055,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0266,F337,Transition,barrier,Rapid transition processes systematically weaken inclusive planning.,,global,,cluster;local-ngo,transition-handover;localisation,sdr,S056,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0267,F338,Transition,practice,Transition planning proposed a six-month post-handover mentoring phase with quarterly reviews.,,national,CMR,cluster;gov-national,transition-handover;capacity,sdr,S066,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0268,F339,Transition,enabler,Planning sequencing was explicitly linked to financing continuity rather than treated as a separate exercise.,,national,UKR,cluster;development,transition-handover;funding,sdr,S065,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0269,F340,Transition,barrier,"Transitions launched without sufficient planning time, agreed criteria or post-handover support systematically underperform.",,global,,cluster;ocha,transition-handover;guidance,sdr,S059,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0270,F340,Transition,barrier,"Transitions launched without sufficient planning time, agreed criteria or post-handover support systematically underperform.",,global,,cluster;ocha,transition-handover;guidance,sdr,S069,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0271,F341,Transition,barrier,"Transition discussions began years before the decision, but the deactivation decision itself came only months before the end, by which point opportunities to prepare had been lost.",,national,IRQ,cluster;ocha,transition-handover;guidance,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0272,F342,Transition,barrier,"Government formation delays, protests and cancelled meetings meant the transition timeline never held, and securing genuine government engagement took over a year.",,national,IRQ,gov-national;cluster,transition-handover;government-engagement,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0273,F343,Transition,barrier,"A three-month support window forced the transition strategy to be drafted before the stakeholder capacity analysis was done, and it emerged mid-process that it was unclear to the designated successor institution why it should lead WASH coordination at all.",,national,HND,gov-national;cluster,transition-handover;government-engagement,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0274,F343,Transition,barrier,"A three-month support window forced the transition strategy to be drafted before the stakeholder capacity analysis was done, and it emerged mid-process that it was unclear to the designated successor institution why it should lead WASH coordination at all.",,national,HND,gov-national;cluster,transition-handover;government-engagement,sdr,S085,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0275,F344,Transition,barrier,The expectation that every cluster develops a transition plan within three months of activation has in practice not been implemented.,,global,,cluster;ocha,transition-handover;guidance,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0276,F345,Transition,barrier,"Clusters are frequently kept active well beyond the emergency phase to fill long-term sectoral gaps, which complicates defining an endpoint, and governments may resist deactivation because clusters also function as resource mobilisation channels.",,global,,cluster;gov-national,transition-handover;funding;government-engagement,sdr,S069,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0277,F346,Transition,enabler,"A cluster with a transition plan and agreed readiness indicators can show concretely that conditions are not yet met, which is the most effective way to resist a premature, funding-driven deactivation.",,global,,cluster;ocha,transition-handover;performance;advocacy,sdr,S084,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0278,F347,Transition,barrier,Coordination structures invite local actors to meetings without giving them real decision-making power.,,global,,local-ngo;cluster,localisation;coordination-architecture,sdr,S062,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0279,F348,Transition,barrier,"Local organisations remain marginal in the design of transition itself, as distinct from its implementation.",,global,,local-ngo;cluster,localisation;transition-handover,sdr,S056,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0280,F349,Transition,barrier,Community involvement in transition planning and implementation was limited.,,national,SOM,community;cluster,localisation;aap,sdr,S060,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0281,F350,Transition,barrier,Localisation commitments are not consistently translated into operational authority for local actors.,,global,,local-ngo;ingo,localisation,sdr,S076,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0282,F350,Transition,barrier,Localisation commitments are not consistently translated into operational authority for local actors.,,global,,local-ngo;ingo,localisation,sdr,S081,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0283,F350,Transition,barrier,Localisation commitments are not consistently translated into operational authority for local actors.,,global,,local-ngo;ingo,localisation,sdr,S082,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0284,F351,Transition,barrier,The closure of the NGO coordination committee significantly weakened collective NGO coordination.,,national,IRQ,ingo;local-ngo,localisation;coordination-architecture,sdr,S056,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0285,F352,Transition,barrier,"Cost differentials make localisation an attractive framing for a response whose funding is falling, while the pooled funding that national NGOs would need remains a small share of the response and largely inaccessible to them.",,subnational,BGD,local-ngo;donor,localisation;funding;pooled-funds,sdr,S085,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0286,F353,Transition,context,"Abolished national staff positions are re-emerging as newly created local NGOs, which raises the question of whether localisation is moving faster than capacity and safeguards can follow.",,national,NGA,local-ngo;un-agency,localisation;capacity,sdr,S085,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0287,F354,Transition,recommendation,"Capacity building for local successor actors should cover technical skills including emergency preparedness, logistics and supply, finance and human resources, community approaches, operational capacity such as transport, and fundraising.",,national,CAF,local-ngo;cluster,localisation;capacity,sdr,S085,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0288,F355,Transition,barrier,"Structural power imbalances and language barriers, including the absence of translated materials, prevent local actors from participating in or leading coordination.",,national,IRQ,local-ngo;cluster,localisation;inclusion,sdr,S073,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0289,F356,Transition,recommendation,"Successor reporting systems should be lean, digital and mobile-first rather than replicas of cluster tools, because local actors will not sustain cluster-format reporting.",,global,,local-ngo;cluster,localisation;information-management,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0290,F357,Transition,barrier,National actors lacked clear information about the roles and mandates they were expected to take on.,,national,CMR,gov-national;cluster,government-engagement;capacity,sdr,S055,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0291,F358,Transition,barrier,Key government officials lacked practical experience with formal humanitarian coordination.,,national,IDN,gov-national,government-engagement;capacity,sdr,S056,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0292,F359,Transition,barrier,There was no operational coordination mandate at subnational level for the successor arrangement to rest on.,,subnational,UKR,gov-local;cluster,government-engagement;coordination-architecture,sdr,S065,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0293,F360,Transition,barrier,Weak local implementation capacity translated directly into uneven service delivery.,,subnational,SOM,gov-local;local-ngo,capacity;sustainability,sdr,S060,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0294,F361,Transition,barrier,"The co-leading ministry has effectively one trained focal point who understands what a cluster is, no information management function, and no ministry of humanitarian action, so deactivation this year would leave no coordination in place.",,national,NER,gov-national;cluster,government-engagement;capacity;transition-handover,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0295,F361,Transition,barrier,"The co-leading ministry has effectively one trained focal point who understands what a cluster is, no information management function, and no ministry of humanitarian action, so deactivation this year would leave no coordination in place.",,national,NER,gov-national;cluster,government-engagement;capacity;transition-handover,sdr,S085,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0296,F362,Transition,context,"Years of advocacy produced a government emergency WASH cell with a small technical secretariat shadowing the cluster team, but it has no access to the intersectoral group, partners are hesitant to engage it directly, and its focus defaults to coordinating government activities and direct implementation.",,national,BFA,gov-national;cluster,government-engagement;capacity,sdr,S085,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0297,F024,Transition,barrier,"District authorities take part but do not initiate coordination, and government emergency response guidance does not exist for WASH — the only technical guidance available is the cluster own.",,subnational,MOZ,gov-local;cluster,government-engagement;guidance,sdr,S085,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0298,F364,Transition,barrier,"Government leadership works until a ministry reshuffle moves the trained counterpart, after which the case for coordination has to be rebuilt from the beginning with officials who do not yet see its value.",,national,KEN,gov-national;cluster,government-engagement;staff-turnover;capacity,sdr,S083,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0299,F365,Transition,context,"Capacity is not a stock that transition builds once but a flow that staff rotation continuously drains, which is why institutional anchoring matters more than training individuals.",,global,,gov-national;cluster,capacity;staff-turnover;government-engagement,sdr,S102,2026-07-17,medium,public,draft,SDR-level synthesis. Not independent of the sources it synthesises.
E0300,F366,Transition,barrier,"Government is not willing to take over the response for certain population groups. Coordinators distinguished this from capacity, and transition planning currently offers no answer to it.",,national,LBN,gov-national;cluster,government-engagement;transition-handover;inclusion,sdr,S084,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0301,F367,Transition,barrier,"Transition to a ministry led to allocation decisions following political alignment and reduced transparency toward donors, and the sector had to be re-established around two years after handover.",,national,PSE,gov-national;donor;cluster,government-engagement;transition-handover,sdr,S083,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0302,F368,Transition,barrier,"Where government is a party to the conflict, handing coordination to it would create access and acceptance problems with non-state armed actors that the current arrangement avoids.",,subnational,CMR,gov-national;un-agency,government-engagement;transition-handover,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0303,F369,Transition,barrier,"An eventual government lead is structurally difficult for inter-agency coordination to accommodate, including access to the intersectoral group and constraints on information sharing.",,national,SYR,gov-national;ocha,government-engagement;transition-handover;data-protection,sdr,S085,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0304,F370,Transition,enabler,"Ministries declined to engage in transition until a directive came from the head of government, secured through engagement at humanitarian coordinator level.",,national,IRQ,gov-national;ocha,government-engagement;advocacy;transition-handover,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0305,F371,Transition,barrier,Transferring services directly to state authorities can expose groups with perceived political or ethnic affiliations.,,global,,gov-national;community,government-engagement;inclusion;transition-handover,sdr,S070,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0306,F372,Transition,barrier,"Government directives on camp closure forced premature returns, and state documentation and assistance frameworks excluded families with perceived affiliations.",,national,IRQ,gov-national;community,government-engagement;inclusion,sdr,S071,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0307,F372,Transition,barrier,"Government directives on camp closure forced premature returns, and state documentation and assistance frameworks excluded families with perceived affiliations.",,national,IRQ,gov-national;community,government-engagement;inclusion,sdr,S072,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0308,F373,Transition,enabler,"The transition endpoint cannot be assumed to be government. Depending on context it may be a national institution with durable funding and a formal civil protection role, a development coordination pathway, continued sectoral leadership by the lead agency — or an honest conclusion that no transition is currently viable.",,global,,gov-national;development;un-agency,transition-handover;government-engagement;nexus,sdr,S083,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0309,F374,Transition,context,"A transition that proceeds without a viable, neutral and willing counterpart does not transfer coordination but dissolves it, and the system pays a second time when reactivation becomes necessary.",,national,PSE,cluster;gov-national,transition-handover;government-engagement,sdr,S083,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0310,F375,Transition,enabler,The transition was anchored by a formal durable solutions coordination structure.,,national,IRQ,cluster;gov-national,transition-handover;coordination-architecture,sdr,S052,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0311,F376,Transition,enabler,The coordination mandate was embedded in government through a dedicated durable solutions secretariat.,,national,SOM,gov-national,transition-handover;government-engagement,sdr,S060,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0312,F377,Both,practice,The subnational architecture was adapted through a multisectoral area-based arrangement.,,subnational,CMR,operational-cell;cluster,transition-handover;multisector,sdr,S061,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0313,F378,Transition,enabler,"The successor working group had a written terms of reference, clearly identified participants including the line ministry and development banks, and alignment with the development cooperation framework — basics coordinators credit for its survival.",,national,LBY,gov-national;development;cluster,transition-handover;coordination-architecture;nexus,sdr,S084,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0314,F022,Transition,practice,"A development-oriented WASH coordination platform carried a standing humanitarian agenda item, allowing humanitarian briefing to continue inside a development structure.",,national,LBY,development;cluster,nexus;transition-handover,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0315,F380,Transition,enabler,The successor working group was paired with leadership continuity: the NGO co-lead maintained a full-time national co-coordinator after the international coordinator departed.,,national,IRQ,local-ngo;cluster,transition-handover;localisation;capacity,sdr,S084,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0316,F381,Transition,recommendation,Avoid creating additional structures — integrate the early recovery agenda within existing sectoral coordination.,,national,SYR,cluster;development,transition-handover;coordination-architecture,sdr,S085,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0317,F382,Transition,enabler,"Transition is better understood as building a partnership than as closing a structure, which includes naming and scoping the successor platform around what government actually wants to coordinate.",,national,IRQ,gov-national;cluster,transition-handover;government-engagement,sdr,S085,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0318,F383,Transition,enabler,International organisations shifted to supporting existing local leadership rather than maintaining parallel systems.,,national,IDN,ingo;local-ngo,localisation;transition-handover,sdr,S056,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0319,F384,Transition,practice,Locally anchored coordination arrangements were explored as part of the transition design.,,subnational,CMR,local-ngo;cluster,localisation,sdr,S061,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0320,F385,Transition,barrier,"Where local coordination forums are lost during transition, rebuilding those networks is slow and incomplete.",,national,IRQ,local-ngo;cluster,localisation;transition-handover,sdr,S052,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0321,F386,Transition,enabler,"A bilingual national co-coordinator, institutionally anchored in the NGO co-lead, carried the process for a year after the international coordinator left.",,national,IRQ,local-ngo;cluster,localisation;capacity;transition-handover,sdr,S084,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
