id,finding_id,theme,type,statement,quote,level,countries,actors,tags,stream,source_id,date_collected,confidence,visibility,status,notes
E0350,F411,Transition,context,"Transition creates WASH-specific risks distinct from general coordination fragmentation: maintaining water systems where technical capacity sits with cluster-supported partners, supply chain continuity for treatment and hygiene items, and the provider of last resort function for cholera response.",,global,,cluster;un-agency,transition-handover;sustainability,sdr,S102,2026-07-17,medium,public,draft,SDR-level synthesis. Not independent of the sources it synthesises.
E0351,F412,Transition,enabler,Replacing emergency water trucking with solarised piped systems cut water supply costs from 11.38 to 0.93 US dollars per cubic metre — the kind of investment that makes service continuity financially viable after transition.,,subnational,ETH,development;gov-local,sustainability;funding;transition-handover,sdr,S063,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0352,F413,Transition,barrier,"Currency collapse left water establishments unable to fund basic operations even after internationally financed repairs, showing that continuity depends on the counterpart financial viability and not only on infrastructure.",,national,LBN,gov-national;development,sustainability;funding,sdr,S074,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0353,F414,ABC;Transition,context,Area-based coordination is a coordination configuration rather than a transition endpoint; transferring cluster functions to area structures without preserved technical custody reproduces the risks documented in both reviews.,,global,,operational-cell;cluster,transition-handover;coordination-architecture;performance,sdr,S083,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0354,F415,Transition,barrier,"Humanitarian actors remain within short-term funding cycles while development actors hold the long-term funding, which is the structural mismatch behind most failed handovers.",,global,,donor;development,nexus;funding;transition-handover,sdr,S080,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0355,F416,Transition,barrier,Recovery financing can remain blocked for years where political deadlock stalls reform agendas.,,national,LBN,development;gov-national,funding;nexus,sdr,S075,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0356,F417,Transition,recommendation,"Use leverage at capital level for development bank financing, and treat host-community programming as the bridge portfolio between humanitarian and development funding.",,national,BGD,development;cluster,nexus;funding,sdr,S084,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0357,F417,Transition,recommendation,"Use leverage at capital level for development bank financing, and treat host-community programming as the bridge portfolio between humanitarian and development funding.",,national,BGD,development;cluster,nexus;funding,sdr,S085,2026-07-17,medium,public,draft,Extracted from GWC Transition SDR.
E0358,F418,Transition,recommendation,"Six functions should be explicitly assigned and resourced after deactivation: technical standards custody, analysis and prioritisation, information management, partner mapping, risk analysis and preparedness, and provider of last resort.",,global,,cluster;gov-national,transition-handover;performance;information-management,sdr,S055,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0359,F418,Transition,recommendation,"Six functions should be explicitly assigned and resourced after deactivation: technical standards custody, analysis and prioritisation, information management, partner mapping, risk analysis and preparedness, and provider of last resort.",,global,,cluster;gov-national,transition-handover;performance;information-management,sdr,S083,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0360,F418,Transition,recommendation,"Six functions should be explicitly assigned and resourced after deactivation: technical standards custody, analysis and prioritisation, information management, partner mapping, risk analysis and preparedness, and provider of last resort.",,global,,cluster;gov-national,transition-handover;performance;information-management,sdr,S084,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0361,F419,ABC;Transition,barrier,Area-based coordination can increase operational fragmentation when functional links to national systems and sectoral coordination remain weak.,,global,,operational-cell;cluster,coordination-architecture;transition-handover,sdr,S052,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0362,F419,ABC;Transition,barrier,Area-based coordination can increase operational fragmentation when functional links to national systems and sectoral coordination remain weak.,,global,,operational-cell;cluster,coordination-architecture;transition-handover,sdr,S055,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0363,F419,ABC;Transition,barrier,Area-based coordination can increase operational fragmentation when functional links to national systems and sectoral coordination remain weak.,,global,,operational-cell;cluster,coordination-architecture;transition-handover,sdr,S058,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0364,F419,ABC;Transition,barrier,Area-based coordination can increase operational fragmentation when functional links to national systems and sectoral coordination remain weak.,,global,,operational-cell;cluster,coordination-architecture;transition-handover,sdr,S061,2026-07-17,high,public,draft,Extracted from GWC Transition SDR.
E0365,F420,Transition,barrier,"Deactivating clusters while response plan objectives remain active creates operational gaps unless funding, partner presence and successor arrangements are adjusted at the same time.",,global,,cluster;ocha,transition-handover;hpc,sdr,S102,2026-07-17,medium,public,draft,SDR-level synthesis. Not independent of the sources it synthesises.
E0366,F421,Transition,recommendation,"Design successor architectures with written mandates, named participants and formalised links to national and development frameworks before deactivation.",,global,,cluster;gov-national,transition-handover;coordination-architecture,sdr,S102,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the Transition SDR. Grounded in the S1-S31 evidence base."
E0367,F422,Transition,recommendation,"Begin transition planning at response onset, with criteria agreed before plans are drafted and timelines that assume slippage.",,global,,cluster;ocha,transition-handover;guidance,sdr,S102,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the Transition SDR. Grounded in the S1-S31 evidence base."
E0368,F423,Transition,recommendation,Decouple deactivation decisions from funding exhaustion and secure development financing for coordination continuity.,,global,,donor;development;ocha,transition-handover;funding;nexus,sdr,S102,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the Transition SDR. Grounded in the S1-S31 evidence base."
E0369,F424,Transition,recommendation,"Treat information management as core infrastructure with its own transition strategy, named custodians and archives.",,global,,cluster,information-management;transition-handover,sdr,S102,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the Transition SDR. Grounded in the S1-S31 evidence base."
E0370,F425,Transition,recommendation,"Convert localisation commitments into authority, funding access and usable tools for local actors.",,global,,local-ngo;donor,localisation;funding,sdr,S102,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the Transition SDR. Grounded in the S1-S31 evidence base."
E0371,F426,Transition,recommendation,"Assess and build capacity at national and subnational level before handover, anchored institutionally rather than in individuals.",,global,,gov-national;gov-local,capacity;government-engagement,sdr,S102,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the Transition SDR. Grounded in the S1-S31 evidence base."
E0372,F427,Transition,recommendation,"Retain technical standards custody, analysis, partner mapping, risk analysis and provider of last resort in explicit successor arrangements.",,global,,cluster;gov-national,transition-handover;performance,sdr,S102,2026-07-17,medium,public,draft,"Underpinning evidence, Section 5 of the Transition SDR. Grounded in the S1-S31 evidence base."
E0373,F428,Transition,context,The gap between the pace of formal deactivation and the pace of operational readiness is the core driver of transition difficulty across contexts.,,global,,cluster;ocha,transition-handover,sdr,S102,2026-07-17,medium,public,draft,SDR-level synthesis. Not independent of the sources it synthesises.
E0374,F429,Transition,context,"Successful WASH transition cases remain far less documented than failures, which biases the available evidence base toward what goes wrong.",,global,,cluster,transition-handover;performance,sdr,S102,2026-07-17,medium,public,draft,SDR-level synthesis. Not independent of the sources it synthesises.
E0375,F364,Fundamentals,barrier,"The entire counterpart team at the lead ministry changed within one year, including at senior level, leaving nobody the cluster had previously worked with; meetings to rebuild the relationship did not take place and the transition dialogue stalled.",,national,COL,gov-national;cluster,staff-turnover;government-engagement;transition-handover,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0376,F028,Fundamentals,barrier,"The cluster has had no dedicated information management post this year, having previously been supported both by the refugee coordination platform and directly by the lead agency, and now relies on intermittent consortium and consultancy support.",,national,COL,cluster;un-agency,capacity;information-management;funding,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0377,F015,ABC,barrier,"Clusters had limited involvement in the first pooled fund allocation, and the indicator list issued to partners diverged from the indicators agreed in the sector operational framework.",,national,COL,cluster;ocha;donor,pooled-funds;funding;performance,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0378,F320,Transition,practice,"An inventory of the information assets the cluster holds was compiled as part of transition planning, so that products can be summarised and taken on by government entities.",,national,COL,cluster;gov-national,information-management;transition-handover,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0379,F346,Transition,practice,"A costed transfer plan was prepared with a risk analysis and an inventory of information resources, to be validated by the humanitarian coordinator, and deliberately framed as a transition rather than a deactivation.",,national,COL,cluster;ocha,transition-handover;performance,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0380,F500,Transition,enabler,"Transition preparation began with a documentation exercise reconstructing how the cluster was formed and how earlier transitions went, combined with a partner survey on expectations and recommendations.",,national,COL,cluster;ingo;local-ngo,transition-handover;information-management,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0381,F501,Transition,enabler,"When the regulatory water ministry proved not to be operational during emergencies, the cluster shifted its transition counterpart to the health ministry, which works directly with municipalities on water quality, vector control, sanitation and hygiene.",,national,COL,gov-national;cluster,government-engagement;transition-handover,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0382,F502,Transition,practice,"The proposed successor is a specialised technical roundtable inside an existing inter-institutional environmental health commission, which already brings together the water ministry, the health ministry and national research institutes, serving as both an operational and an advisory body.",,national,COL,gov-national;cluster,transition-handover;government-engagement;coordination-architecture,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0383,F503,Transition,barrier,"A change of national government froze transition dialogues, with the incoming administration signalling a reduction in the number of government entities and its position on humanitarian cooperation not yet known.",,national,COL,gov-national;cluster,government-engagement;transition-handover,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0384,F504,Transition,context,"The cluster set three explicit conditions for its position that it should transition rather than deactivate: humanitarian needs have worsened rather than improved, government capacity that is strong nationally is not matched at territorial level where recurrent emergencies overwhelm resources, and needs persist.",,national,COL,cluster;gov-national,transition-handover;performance;government-engagement,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0385,F505,Transition,context,"The separate refugee and migrant response plan is being discontinued and merged into a single response plan, with refugees and migrants included only where they intend to remain, and no regional refugee plan will follow.",,national,COL,ocha;cluster;un-agency,hpc;coordination-architecture,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0386,F506,Transition,barrier,"A short implementation window of four to six months led almost all partners to prioritise distribution of critical supplies over rehabilitation or system improvement, because longer works were not feasible in the time available.",,national,COL,ingo;un-agency;donor,funding;sustainability;pooled-funds,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0387,F507,Transition,enabler,A twelve-month implementation window in the next funding round is expected to allow more integrated work and sustained presence rather than rapid distribution.,,national,COL,donor;cluster,funding;sustainability,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0388,F508,ABC,enabler,"Clusters were consulted in the second allocation round, asked to submit a matrix recommending municipalities together with substantive observations, after having raised the omission from the first round.",,national,COL,ocha;cluster,pooled-funds;advocacy,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0389,F509,Transition,recommendation,"Life-saving criteria should extend beyond supply distribution to include contributions to protective environments — water and sanitation in schools, shelters and temporary accommodation — so that funded actions are intersectoral rather than dispersed.",,national,COL,cluster;donor;ocha,multisector;pooled-funds;advocacy,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0390,F510,Transition,practice,"The cluster recommended including municipalities at the second-highest severity level where armed conflict had recently intensified or where gaps in child health and preventable mortality persisted, rather than restricting allocations to the highest severity band alone.",,national,COL,cluster;ocha,geographic-targeting;pooled-funds,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0391,F511,Transition,barrier,"Rapid entries into and exits from communities, driven by the need to reach the highest-severity municipalities within a short window, carry a risk of unintended harm — a point the cluster raised with the donor.",,national,COL,ingo;community;donor,aap;pooled-funds,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0392,F512,Transition,barrier,"Partners reported instances of infant formula being distributed without complementary water and sanitation activities, which reduces the benefit of the nutrition intervention and can introduce health risk.",,national,COL,un-agency;ingo,multisector;aap,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0393,F513,Transition,context,"Armed group control of territory confines communities and restricts movement, cutting access to rivers and water sources and forcing reliance on unsafe storage, with documented increases in infectious disease; indigenous and Afro-descendant communities in the Pacific region are the most affected.",,subnational,COL,community;local-ngo,inclusion;geographic-targeting,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0394,F514,Transition,context,"The main humanitarian donor for the sector prioritises protection, health and education, funding very little WASH directly and concentrating instead on intersectoral coordination and information.",,national,COL,donor;cluster,funding,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0395,F515,Transition,context,"Multi-sector needs assessment has not been run for around three years because the country has substantial official data, and the sector calculation does not rely on it.",,national,COL,cluster;ocha,hpc;information-management,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0396,F225,Fundamentals,barrier,"The cluster must now produce the refugee and migrant disaggregation itself, a function previously carried by the separate refugee coordination platform, without additional capacity.",,national,COL,cluster;un-agency,hpc;capacity;information-management,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0397,F517,Transition,barrier,Data needed to estimate refugee and migrant needs sits in a national government social registry that the cluster has found difficult to obtain access to.,,national,COL,gov-national;cluster,information-management;government-engagement,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0398,F518,Transition,enabler,"The cluster documents its severity and needs methodology and publishes it openly alongside the results, so the basis of the calculation is available to anyone who questions it.",,national,COL,cluster,information-management;performance;hpc,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0399,F519,Transition,context,"A partner agency challenged the sector needs methodology across several clusters as reflecting poverty rather than humanitarian need; the cluster defended it on the basis that it combines conflict exposure, disaster incidence and public health indicators alongside service coverage.",,national,COL,un-agency;cluster,hpc;performance,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0400,F520,Transition,enabler,"Strong working relationships with the protection and shelter clusters allow WASH to be positioned as an enabling sector for others, which matters where the crisis is characterised primarily as a protection crisis.",,national,COL,cluster;ingo,partnerships;multisector,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0401,F521,Transition,barrier,"Temporary accommodation is set up quickly under national disaster arrangements, and gender and child-specific considerations, along with shelter and WASH standards, are not always applied consistently.",,subnational,COL,gov-national;cluster,inclusion;government-engagement,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0402,F522,Transition,context,"Gender and sexual and reproductive health areas of responsibility have been heavily defunded, and education was excluded from both allocation rounds on the grounds that its activities are not life-saving.",,national,COL,donor;ocha,funding;inclusion;multisector,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0403,F523,Transition,recommendation,"Where a technical study would document vulnerability publicly, its timing should be agreed with the incoming government first, since publishing during a change of administration can undermine the transition relationship it is meant to support.",,national,COL,gov-national;cluster,government-engagement;advocacy;transition-handover,transcript,S103,2026-08-03,high,public,draft,Extracted from Colombia country consultation (Spanish).
E0404,F225,Fundamentals,barrier,"All eighteen state cluster coordinator posts are filled by double-hatting staff, in several cases alongside an NGO co-coordinator, so subnational coordination runs entirely on borrowed capacity.",,subnational,SDN,cluster;ingo,capacity;coordination-architecture,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0405,F019,Fundamentals,barrier,"The second coordination post is a temporary appointment unlikely to survive the current budget review, leaving no certainty that two coordination positions exist next year.",,national,SDN,un-agency;cluster,funding;capacity;staff-turnover,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0406,F386,Transition,enabler,"A national co-coordinator drawn from a Sudanese NGO supports the team, and a second is planned, both to ease workload and to give local NGOs a national counterpart they can approach directly.",,national,SDN,local-ngo;cluster,localisation;capacity;partnerships,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0407,F053,ABC;Transition,barrier,"Vulnerability analysis presented previously was not taken up by partners: the framework was not widely understood, and what it prioritised did not always match what partners observed in the field.",,national,SDN,cluster;un-agency,information-management;hpc,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0408,F214,ABC,barrier,"A new central planning and reporting platform is being introduced alongside the cluster's existing reporting system, which would leave partners entering the same activity in both.",,national,SDN,ocha;cluster;ingo,information-management;coordination-architecture;hpc,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0409,F600,ABC;Transition,enabler,"State-level expert judgement is built into the severity and needs analysis alongside the survey results, because data quality and the pace of change make survey data alone unreliable and the eighteen state coordination platforms hold genuine field knowledge.",,subnational,SDN,cluster;local-ngo,hpc;information-management;localisation,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0410,F601,ABC;Transition,enabler,"Running the expert judgement exercise as a single process covering needs figures, vulnerability analysis and planning together engages state coordinators in the analysis rather than presenting them with a finished product.",,national,SDN,cluster;local-ngo,hpc;information-management,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0411,F602,Transition,practice,"An assessment of more than sixteen hundred water points, heading toward twenty-two hundred, was presented to a government-development water task force with an accompanying dashboard.",,national,SDN,gov-national;development;cluster,information-management;nexus;government-engagement,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0412,F603,Transition,enabler,"Facility and asset mapping is among the most effective bridges to development actors, because it produces something they need and creates a shared table where sector coordination otherwise has none.",,national,SDN,development;gov-national;cluster,nexus;information-management;government-engagement,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0413,F028,Fundamentals,barrier,"Recruiting state-level information management support has stalled, with previous surge deployments and overall coordination staffing levels both weighing on the decision.",,subnational,SDN,un-agency;cluster,capacity;information-management,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0414,F028,Fundamentals,barrier,"The profile needed for state-level information management is hard to fill because the work is not a short emergency deployment: it connects to systems transitioning and to how the cluster will function in future, so it needs someone embedded, in-country and speaking the national language.",,national,SDN,cluster;local-ngo,capacity;localisation;transition-handover,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0415,F606,ABC,barrier,"A central reporting platform launched mid-year asks partners to upload projects retroactively from the start of the year, which is difficult alongside the reporting systems already in use.",,national,SDN,ocha;ingo;cluster,hpc;information-management,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0416,F607,ABC,barrier,"Replacing cluster reporting with a central system changes beneficiary counting, indicators and data flow at once, and raises a question about where responsibility for defining how sector results are measured should sit..",,national,SDN,ocha;cluster,information-management;performance;coordination-architecture,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0417,F608,ABC;Transition,barrier,"WASH beneficiary calculation is context-specific — a water yard serves a set number of people in one country and a different number elsewhere, and source types differ between contexts — so a single standardised reporting model risks misrepresenting what the sector delivered.",,global,,cluster;ocha,information-management;performance,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0418,F609,ABC;Transition,recommendation,"Where a cluster has a functioning reporting system, an interface bridging it to the central platform would avoid partners reporting twice while keeping the sector calculation with the people who understand it.",,global,,cluster;ocha,information-management;coordination-architecture,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0419,F251,ABC,enabler,"Having a cluster coordinator in every one of the eighteen states, which no other cluster has, gives the sector enough technical standing to push back when fragmented parallel structures are proposed.",,subnational,SDN,cluster,coordination-architecture;capacity,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0420,F611,ABC,barrier,"Some states moved to create a separate outbreak coordination platform with its own information management, which the cluster raised concerns about, given how many coordination structures are already in place.",,subnational,SDN,cluster;gov-local,coordination-architecture;information-management,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0421,F612,ABC,barrier,"Between sixty-five and seventy partners are registered nationally but more operate in practice, and state platforms carry their own partners who are not always connected to the national platform.",,national,SDN,cluster;ingo;local-ngo,coordination-architecture;information-management;partnerships,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0422,F613,ABC;Transition,barrier,"The most recent census predates the current crisis by close to a decade, so there is no reliable baseline against which needs can be measured.",,national,SDN,cluster;gov-national,information-management;hpc,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0423,F614,ABC;Transition,barrier,"Outbreak coordination cannot be run nationally because epidemiological information is too fragmented to arrive in time, so it has to be organised state by state — in practice coordinating eighteen separate outbreaks with their own data, partners and supply chains.",,subnational,SDN,cluster;gov-local,coordination-architecture;information-management;capacity,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0424,F026,ABC;Transition,practice,"A weekly outbreak coordination training for state coordinators is being delivered alongside development of the guidance and tools it teaches, tailored to the context but potentially reusable elsewhere.",,national,SDN,cluster;local-ngo,capacity;peer-learning,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0425,F616,ABC;Transition,barrier,"Rules on collecting location data differ between states, with coordinates permitted in some and prohibited in others, which constrains outbreak response planning.",,subnational,SDN,gov-local;cluster,data-protection;information-management,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0426,F617,ABC;Transition,context,"Water systems are repeatedly targeted in areas of active conflict, so service continuity is interrupted by attack as well as by funding or capacity.",,subnational,SDN,community;cluster,sustainability,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0427,F618,ABC,barrier,"The pooled fund prioritisation exercise required localities to be selected within forty-eight hours using a model the cluster had reservations about, on the understanding it could be refined later; in practice the initial selection has held for the year.",,national,SDN,ocha;cluster,pooled-funds;geographic-targeting;hpc,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0428,F619,ABC,barrier,"Applying geographic prioritisation to emergency supplies works against the objective where needs are dispersed: prepositioned stock needs to reach any pocket of need, and outbreaks are now occurring in localities that were not prioritised and cannot be supplied.",,national,SDN,ocha;cluster,pooled-funds;geographic-targeting,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0429,F620,ABC,context,"A written explanation of the cluster's concerns with the prioritisation methodology did not change the approach for that allocation; an after-action review is now underway, which offers a route to revisit it.",,national,SDN,ocha;cluster,pooled-funds;advocacy;performance,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0430,F621,ABC,barrier,"A single strategic outcome set at humanitarian coordinator level gives the allocation coherence, while leaving sector gaps that sit outside its scope still needing a funding route.",,national,SDN,ocha;cluster,pooled-funds;funding,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0431,F622,ABC;Transition,barrier,"The pooled fund grant management system offers outputs and indicators structured only around water, sanitation and hygiene, with no public health framing, which makes it difficult to frame an outbreak response within the reporting structure, and can direct otherwise appropriate activities to the wrong locations.",,global,,ocha;cluster,pooled-funds;performance;information-management,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0432,F623,ABC;Transition,recommendation,"Adding public health outcomes and indicators to pooled fund reporting structures would let outbreak response be planned and measured as transmission reduction rather than as separate water, sanitation and hygiene outputs.",,global,,ocha;cluster,pooled-funds;performance,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0433,F624,Transition,context,"Development and reconstruction finance from development banks is channelled through UN agencies because it cannot be given directly to government, creating a parallel and much larger funding stream alongside the humanitarian one.",,national,SDN,development;un-agency;gov-national,nexus;funding,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0434,F625,Transition,enabler,"After a survey exposed water supply gaps, a bilateral donor funded six semi-decentralised systems designed to exit water trucking, with a joint cluster concept note, a steering committee overseeing installation, and explicit decisions on operating costs and whether management would be community-based or utility-run.",,subnational,SDN,donor;un-agency;cluster;community,nexus;sustainability;funding;partnerships,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0435,F626,ABC;Transition,practice,"A six-month cluster report brings together response progress, coordination progress, financial status, the core supply pipeline, a facility assessment and partner case studies in a single product.",,national,SDN,cluster,performance;information-management,transcript,S104,2026-07-27,high,public,draft,Extracted from Sudan country consultation.
E0436,F031,ABC;Transition,practice,"A co-coordinating partner was selected through a published terms of reference, but a compliance concern paused the process, and the cluster is deciding whether to re-advertise or return to the original applicant list.",,national,NGA,ingo;local-ngo;cluster,partnerships;coordination-architecture;localisation,transcript,S105,2026-07-17,high,public,draft,Extracted from Nigeria country consultation.
E0437,F316,Transition,enabler,"An information management post was requested inside the line ministry so that government holds its own capacity, co-leads the function and helps define what the role covers ahead of the handover.",,national,NGA,gov-national;cluster,information-management;capacity;government-engagement,transcript,S105,2026-07-17,high,public,draft,Extracted from Nigeria country consultation.
E0438,F024,Transition,barrier,"The coordination link at local government level is not yet in place: departments and the state water agency need mentoring and coaching before they can carry coordination, even though national arrangements are agreed.",,subnational,NGA,gov-local;cluster,government-engagement;capacity;coordination-architecture,transcript,S105,2026-07-17,high,public,draft,Extracted from Nigeria country consultation.
E0439,F426,Transition,enabler,"Rather than assuming what ministry capacity gaps are, the cluster commissioned a capacity gap analysis first, on the basis that describing capacity as weak says nothing about what support would actually help.",,national,NGA,gov-national;cluster,capacity;government-engagement;transition-handover,transcript,S105,2026-07-17,high,public,draft,Extracted from Nigeria country consultation.
E0440,F026,ABC;Transition,recommendation,Connecting neighbouring countries facing the same cross-border outbreak through a shared space for materials and experience was proposed as a practical form of peer support.,,regional,,cluster,peer-learning;capacity,transcript,S105,2026-07-17,high,public,draft,Extracted from Nigeria country consultation.
E0441,F225,Fundamentals,barrier,"One information management officer covers both the WASH and education sectors, so information management for each is delivered at partial capacity.",,national,NGA,cluster;un-agency,capacity;information-management,transcript,S105,2026-07-17,high,public,draft,Extracted from Nigeria country consultation.
E0442,F700,Transition,practice,"Transition to government-led coordination began at the start of the year, with the line ministry taking the lead supported by an NGO co-coordinator, on a timetable running to the end of the following year.",,national,NGA,gov-national;ingo;cluster,transition-handover;government-engagement;coordination-architecture,transcript,S105,2026-07-17,high,public,draft,Extracted from Nigeria country consultation.
E0443,F241,Fundamentals,barrier,"Training of trainers for state facilitators and co-coordinators had to be delivered remotely rather than in person because of funding constraints, before a five-day session with state representatives.",,subnational,NGA,cluster;gov-local,capacity;funding,transcript,S105,2026-07-17,high,public,draft,Extracted from Nigeria country consultation.
E0444,F361,Transition,barrier,"Ministry staff nominated to lead coordination do not yet hold the skill sets the role needs, and a five-month deployment was arranged to build them.",,national,NGA,gov-national;un-agency,capacity;government-engagement;transition-handover,transcript,S105,2026-07-17,high,public,draft,Extracted from Nigeria country consultation.
E0445,F703,Transition,practice,"A state advisory group is to endorse the transition plan and provide continuing oversight, so that the arrangement is formalised within the ministry rather than resting on individual relationships.",,national,NGA,gov-national;cluster,transition-handover;government-engagement;performance,transcript,S105,2026-07-17,high,public,draft,Extracted from Nigeria country consultation.
E0446,F426,Transition,recommendation,"Ministry staff taking on coordination need training on emergency preparedness and response planning, contingency planning and aligned monitoring tools, not only on coordination mechanics.",,national,NGA,gov-national;cluster,capacity;government-engagement;transition-handover,transcript,S105,2026-07-17,high,public,draft,Extracted from Nigeria country consultation.
E0447,F705,ABC;Transition,enabler,"The multi-sector needs assessment is led by a national NGO, which has run the country assessment programme for several years in place of an international assessment partner.",,national,NGA,local-ngo;ocha,localisation;hpc;information-management,transcript,S105,2026-07-17,high,public,draft,Extracted from Nigeria country consultation.
E0448,F706,ABC;Transition,barrier,"No wider multi-sector needs assessment was conducted last year, so the response plan rested on secondary data analysis alone.",,national,NGA,cluster;ocha,hpc;information-management,transcript,S105,2026-07-17,high,public,draft,Extracted from Nigeria country consultation.
